www.hindustantimes.com/contact-us.html
citystate rybolovlev accuses bouvier,15.833333333333332
international billionaire art collectors,15.8
hanging salvator mundi next,14.0
art ever sold,12.3
ferrari first christies,11.5
depicts da vincis,10.833333333333334
contraste de formes,10.5
contemporary art department,10.3
recent years sothebys,10.0
last supper times,10.0
owner dmitry rybolovlev,9.5
da vinci painting,9.5
london bouvier bought,9.333333333333332
week hell find,9.0
week chief among,9.0
warhol mao exhibited,9.0
russian billionaire believes,9.0
right salvator mundi,9.0
open market worth,9.0
old masters department,9.0
auction follow htlifeandstyle,9.0
van gogh painted,8.5
private collections including,8.5
fernand leger valued,8.333333333333334
christies americas postwar,8.333333333333334
first time since,8.166666666666666
contemporary evening sale,8.0
george dyer valued,7.833333333333334
da vinci,7.5
art history,6.3
salvator mundi,6.0
november something,5.5
new york,5.5
million look,5.5
million dollars,5.5
fetched million,5.5
collector car,5.5
see christies,5.333333333333334
christies thats,5.333333333333334
says,5.333333333333333
first time,5.166666666666666
sothebys,5.0
auction specialists,5.0
auction debuts,5.0
years painted,4.5
russian tycoon,4.5
institutional collections,4.5
dyer two,4.5
auction house,4.5
art,4.3
mao paintings,4.25
world record,4.0
us estate,4.0
two others,4.0
todays money,4.0
th century,4.0
star lot,4.0
soccer club,4.0
pretty much,4.0
passionate relationship,4.0
national gallery,4.0
long believed,4.0
jesus christ,4.0
incongruous lot,4.0
iconic images,4.0
highoctane world,4.0
french asylum,4.0
fetched pounds,4.0
expensive piece,4.0
european collector,4.0
decades emerging,4.0
closely watched,4.0
biggest spenders,4.0
berlin turin,4.0
algiers version,4.0
paintings rarity,3.75
known paintings,3.75
public view,3.666666666666667
prestigious public,3.666666666666667
works making,3.5
said,3.5
museum,3.5
million,3.5
masterpieces one,3.5
eyewatering billion,3.5
extraordinary work,3.5
christies,3.3333333333333335
estimate,3.0
auction,3.0
valued,2.3333333333333335
years,2.0
sale,2.0
postwar,2.0
painting,2.0
exhibited,2.0
bought,2.0
paintings,1.75
public,1.6666666666666667
works,1.5
work,1.5
one,1.5
house,1.5
billion,1.5
women,1.0
window,1.0
upwards,1.0
triptychs,1.0
thursday,1.0
swindled,1.0
sought,1.0
size,1.0
seller,1.0
resold,1.0
purchased,1.0
price,1.0
presumed,1.0
parting,1.0
paris,1.0
overstate,1.0
offered,1.0
museums,1.0
monaco,1.0
identifies,1.0
hundreds,1.0
highlights,1.0
held,1.0
hammer,1.0
goes,1.0
given,1.0
focus,1.0
fewer,1.0
eventually,1.0
disappeared,1.0
difficult,1.0
destroyed,1.0
declines,1.0
copy,1.0
controversy,1.0
conning,1.0
comment,1.0
certified,1.0
boss,1.0
back,1.0
authentic,1.0
attracts,1.0
appearing,1.0
also,1.0
added,1.0
www.hindustantimes.com/assembly-elections/index.html
Word,Rake Ranking
www.hindustantimes.com/assembly-elections/bjp-confident-of-winning-gujarat-himachal-elections-says-keshav-prasad-maurya/story-ywkYRlJsS41oBSYEW2layK.html
Word,Rake Ranking
gujarat assembly polls uttar pradesh deputy chief minister keshav prasad maurya,80.55238095238094
public works department pwd portfolio said uttar pradesh,53.125
jabardasti ka forced upon neta told pti,44.4
former chief minister mulayam singh yadav,36.61904761904762
jabardasti ka forced upon neta maurya,36.0
assembly election allies apna dal sonelal,31.5
deputy chief minister said lotus,29.494047619047617
municipal corporations using plastic waste,23.0
said maurya also allayed fears,22.252777777777776
suheldev bharatiya samaj party sbsp,21.333333333333332
pwd minister also exuded confidence,20.813492063492063
winning urban local body elections,20.53333333333333
urban local body polls,17.466666666666665
signage maurya said mlas,16.975
prime minister narendra modi,16.785714285714285
urban local body elections,15.533333333333333
also minimise construction wastage,14.777777777777779
almost four months apart,14.333333333333334
bharatiya janata party bjp,14.166666666666668
gujarat assembly elections,13.9
pwd minister said,13.410714285714285
prime minister dedicated,11.785714285714285
urban local bodies,10.8
local mlas apart,10.8
jabardast superb neta,10.4
jabardast neta superb,10.4
one neta leader,10.066666666666666
almost pe rcent,9.5
lok sabha elections,9.4
next six months,9.333333333333334
three phases beginning,9.0
recycling old material,9.0
partys poll prospects,9.0
nearly per cent,9.0
himachal pradesh,9.0
bloom prominently across,9.0
assembly elections,8.9
sunday said results,8.875
months taken earlier,8.333333333333334
central road fund,8.166666666666666
using new technology,8.0
make new roads,8.0
construct one bridge,8.0
asian development bank,8.0
new road signages,7.666666666666666
december maurya,7.6
election partners,6.0
apna dals,6.0
said funds,5.875
exuding confidence,5.5
polls,5.333333333333333
sbsp decided,5.0
gujarat,5.0
also optimistic,4.777777777777778
also mention,4.777777777777778
also informed,4.777777777777778
also holds,4.777777777777778
also aiming,4.777777777777778
road signages,4.666666666666666
perhaps one,4.666666666666666
public,4.5
construct roads,4.333333333333334
construct km,4.333333333333334
bjp government,4.333333333333334
pwd,4.25
road passes,4.166666666666666
road everyday,4.166666666666666
well know,4.0
two days,4.0
take place,4.0
special repairing,4.0
sankalp pledge,4.0
roads along,4.0
project however,4.0
previous government,4.0
particular project,4.0
november results,4.0
native place,4.0
may adopt,4.0
maharashtra visited,4.0
input cost,4.0
happen recently,4.0
get reduced,4.0
freedom fighter,4.0
display details,4.0
current technology,4.0
comfortable majority,4.0
best recently,4.0
actually laid,4.0
said,3.875
two bridges,3.666666666666667
incomplete bridges,3.666666666666667
foundation stone,3.5
comprehensive win,3.5
bjps relationship,3.5
areas coming,3.5
party,3.3333333333333335
using,3.0
also,2.7777777777777777
bjp,2.3333333333333335
road,2.1666666666666665
technology,2.0
taken,2.0
roads,2.0
results,2.0
development,2.0
bridges,1.6666666666666667
win,1.5
relationship,1.5
foundation,1.5
decided,1.5
areas,1.5
varanasi,1.0
used,1.0
understand,1.0
trend,1.0
tell,1.0
team,1.0
target,1.0
sweep,1.0
strain,1.0
state,1.0
september,1.0
routine,1.0
roadblock,1.0
register,1.0
reducing,1.0
prove,1.0
plans,1.0
people,1.0
past,1.0
needed,1.0
nation,1.0
name,1.0
nabard,1.0
mentioned,1.0
martyr,1.0
made,1.0
life,1.0
let,1.0
laying,1.0
knew,1.0
interview,1.0
information,1.0
increase,1.0
inauguration,1.0
going,1.0
go,1.0
forge,1.0
find,1.0
effort,1.0
date,1.0
continue,1.0
contest,1.0
constructing,1.0
completed,1.0
centre,1.0
bloomed,1.0
average,1.0
attachment,1.0
asked,1.0
announced,1.0
alone,1.0
allow,1.0
added,1.0
www.hindustantimes.com/assembly-elections/bjp-has-its-plan-ready-to-address-crucial-challenges-on-modi-s-homeground/story-CsI59YA1G1vRIVst72qKHM.html
Word,Rake Ranking
fractured social coalition sample idars demographics rough official estimates suggest,100.0
bjp jatinbhai patel told ht bjp tells us,47.09166666666667
north gujarat district bjp chief amit shah,35.233333333333334
main bus stand hindustan times spoke,33.5
wooing smaller castes numerically fewer scattered,31.5
local journalist says ignored dalit complaints,29.500000000000004
source said named specific obc subcastes,28.416666666666668
introducing economically backward classes category,25.0
chanasma assembly segments kamboi village,23.666666666666664
distance away patel men launched,21.625
organisation bharat pandya asks tell,21.5
kshatriya men mocked bjps attempt,21.25
power structure congress rule led,21.0
hindutva says another bjp leader,20.866666666666667
supreme court congress cant give,20.666666666666668
link congress leader ahmed patel,20.425
patan bazaar binodbhai patel runs,18.125
shows peoples continued faith,16.0
jai bajrang bali transport,16.0
ahmedabads magnet corporate park,16.0
patel mlas five mps,15.625
lawlessness muslim domination attacks,15.333333333333334
patel unrest bharat pandya,15.125
state president deputy cm,15.0
prime minister narendra modi,14.666666666666666
done sewa welfare work,14.666666666666666
retain patel support bjp,14.358333333333334
anything two pandya argued,13.5
sabarkanthas idar assembly constituency,13.166666666666666
time even muslim raj,12.833333333333334
hardik patel alpesh thakor,12.708333333333334
general castes particularly patels,12.428571428571429
obc group muslims dalits,10.666666666666666
top bjp leader,10.533333333333333
specific women youth,10.5
bjps disciplined structure,10.25
decades modi wooing,10.166666666666666
senior leader says,10.133333333333333
wields tremendous power,10.0
us something similar,10.0
interests pandya points,10.0
gujarat bjp spokesperson,9.733333333333334
constitutional framework bjp,9.733333333333334
bjp may put,9.733333333333334
tall patel leaders,9.625
services tax patel,9.625
addressed patel demand,9.625
prominent thakor leader,9.55
asked local leaders,9.5
bjps dalit candidate,9.25
obc centric meetings,9.166666666666666
bjp raj back,9.066666666666666
way idar sums,9.0
substantial demographic blocks,9.0
states including bihar,9.0
significant chunk n,9.0
seen congress activities,9.0
rahul gandhi rallies,9.0
prediction comes true,9.0
notebandi demonetisation destroyed,9.0
mean congress raj,9.0
mass contact programmes,9.0
broadly remained intact,9.0
big tribalspecific campaign,9.0
close patel aide,8.625
elections draw closer,8.5
congress ticket distribution,8.5
manage discontent says,8.333333333333334
gujarats patidar agitation,8.166666666666666
traditional congress voters,8.0
suddenly remembered terrorism,8.0
partys strategy rests,8.0
community space name,8.0
party workers vistaraks,7.916666666666666
many contenders within,7.833333333333334
respected patidar organisations,7.666666666666666
alliance cannot work,7.666666666666666
north gujarat,7.5
patels besides kshatriyas,7.428571428571429
ketan patels mood,7.428571428571429
meeting party workers,6.916666666666666
idar bazaar,6.5
muslim raj,6.333333333333334
obc unrest,6.166666666666666
assembly elections,6.166666666666666
patels bjp,6.161904761904761
patan district,6.0
general castes,6.0
patel candidate,5.958333333333334
hardik patel,5.958333333333334
teach bjp,5.733333333333333
finally bjp,5.733333333333333
bjp stands,5.733333333333333
congress ticket,5.5
dalit votes,5.466666666666667
support patels,5.428571428571429
patel votes,5.425
says business,5.333333333333334
patidar agitation,5.166666666666666
obc groups,5.166666666666666
obc groupings,5.166666666666666
thakor candidate,5.083333333333334
two ministers,5.0
tell whether,5.0
scheduled castes,5.0
patan near,5.0
national president,5.0
moving away,5.0
moved away,5.0
historic district,5.0
gujarat presents,5.0
congress rival,5.0
congress gives,5.0
congress era,5.0
community tell,5.0
bjps challenge,5.0
party workers,4.916666666666666
said business,4.75
give vehicles,4.666666666666666
thakor votes,4.55
reservations within,4.5
remind patels,4.428571428571429
reservation back,4.333333333333334
many legs,4.333333333333334
explains many,4.333333333333334
ahmedabad back,4.333333333333334
said go,4.25
vora often,4.0
vora got,4.0
us,4.0
third element,4.0
ten ministers,4.0
sweet shop,4.0
swaminarayan sect,4.0
shape opinions,4.0
sarkhejgandhinagar highway,4.0
reserved constituencies,4.0
remains loyal,4.0
reasons stitching,4.0
ramanlal vora,4.0
quiet confidence,4.0
protecting reservations,4.0
passionate attack,4.0
panna level,4.0
paint shop,4.0
one else,4.0
medias coverage,4.0
media centre,4.0
magnesh prajapati,4.0
kham kshatriyaharijanadivasimuslim,4.0
jignesh mewani,4.0
insurance policy,4.0
hawks eye,4.0
got close,4.0
giving benefits,4.0
get reservation,4.0
every family,4.0
direction three,4.0
delhi deputed,4.0
dared fire,4.0
curry favour,4.0
crore people,4.0
critical numbers,4.0
consistently outperformed,4.0
booth twice,4.0
booth level,4.0
anyway anarchic,4.0
formidable challenge,3.75
challenge dealing,3.75
bjp,3.7333333333333334
vote share,3.666666666666667
prajapatis thakors,3.666666666666667
hostile thakors,3.666666666666667
ground fourth,3.666666666666667
dont vote,3.666666666666667
patel,3.625
spoke,3.5
seat unlike,3.5
also devising,3.5
says,3.3333333333333335
votes winning,3.3
ground situation,3.166666666666667
runs,3.0
kshatriya,3.0
gujarat,3.0
district,3.0
congress,3.0
castes,3.0
said,2.75
work,2.6666666666666665
modi,2.6666666666666665
give,2.6666666666666665
time,2.5
muslims,2.5
group,2.5
dalits,2.5
constituency,2.5
anything,2.5
patels,2.4285714285714284
hardik,2.3333333333333335
party,2.25
voters,2.0
terrorism,2.0
strategy,2.0
organisations,2.0
mood,2.0
meeting,2.0
discontent,2.0
community,2.0
close,2.0
besides,2.0
asked,2.0
alliance,2.0
votes,1.8
challenge,1.75
vote,1.6666666666666667
thakors,1.6666666666666667
ground,1.6666666666666667
winning,1.5
situation,1.5
seat,1.5
go,1.5
also,1.5
wont,1.0
week,1.0
wait,1.0
unique,1.0
trying,1.0
tribals,1.0
stuck,1.0
step,1.0
spent,1.0
sidelined,1.0
shifting,1.0
set,1.0
seeking,1.0
see,1.0
security,1.0
seats,1.0
sabarkantha,1.0
roadmap,1.0
represented,1.0
representatives,1.0
repeat,1.0
remember,1.0
reckoning,1.0
rebels,1.0
reach,1.0
range,1.0
promised,1.0
prison,1.0
primarily,1.0
precisely,1.0
poor,1.0
pointed,1.0
pocket,1.0
playing,1.0
part,1.0
owner,1.0
overcome,1.0
need,1.0
months,1.0
model,1.0
margin,1.0
managing,1.0
mainstay,1.0
lost,1.0
little,1.0
like,1.0
lesson,1.0
largely,1.0
incomes,1.0
hub,1.0
home,1.0
himmatnagar,1.0
happening,1.0
goods,1.0
gone,1.0
given,1.0
formula,1.0
first,1.0
felt,1.0
faces,1.0
face,1.0
equal,1.0
depending,1.0
december,1.0
crucially,1.0
country,1.0
counted,1.0
complained,1.0
come,1.0
collectively,1.0
change,1.0
case,1.0
came,1.0
bunch,1.0
better,1.0
battle,1.0
banking,1.0
backwards,1.0
backed,1.0
atrocities,1.0
angry,1.0
always,1.0
air,1.0
add,1.0
acute,1.0
able,1.0
www.hindustantimes.com/assembly-elections/first-time-voters-in-himachal-come-out-for-better-job-educational-opportunities/story-K4G0QAFKX0Xa6EQ86AzwtJ.html
Word,Rake Ranking
added chief electoral officer ceo pushpender rajput said teams,73.66666666666667
tribal kinnaur district nisha negi said,32.25
voter verifiable paper audit trail,23.25
franchise every political party talks,23.166666666666664
youth especially firsttime voters turned,20.1
schools across kinnaur district,16.25
promise says isha thakur,16.0
almost lakh firsttime voters,15.35
mashobra another firsttime voter,15.0
